id,student_id,start_verse_id,end_verse_id,pillar_id,teacher_id,date_of,calculated_letters_count,calculated_pages_count
279225,8857,5693,5712,3,766,4/29/2024,466,0.852377
279226,8857,5287,5294,2,766,5/6/2024,174,0.273254
279227,8857,5623,5650,3,766,5/6/2024,442,0.828683
279228,8857,5295,5302,2,766,5/7/2024,179,0.274119
279229,8857,5651,5672,3,766,5/7/2024,418,0.719449
279230,8857,5303,5271,2,766,5/12/2024,2031,3.510139
279231,8857,5230,5232,2,766,5/12/2024,239,0.418564
279232,8857,6231,6225,3,766,5/12/2024,257,1.000001
279233,8857,5233,5234,2,766,5/13/2024,174,0.304729
279234,8857,6217,6213,3,766,5/13/2024,317,1.000002
279235,8857,5235,5236,2,766,5/14/2024,158,0.276708
279236,8857,6205,6197,3,766,5/14/2024,291,1.000001
279237,8857,5237,5199,2,766,5/15/2024,3705,6.547444
279238,8857,6189,6043,3,766,5/15/2024,3363,7.659705
279239,8857,5178,5177,2,766,5/19/2024,1772,2.973386
279240,8857,5994,6023,3,766,5/19/2024,603,1.215043
279241,8857,5151,5159,2,766,5/20/2024,974,1.482352
279242,8857,5968,5993,3,766,5/20/2024,401,0.822156
279243,8857,5160,5160,2,766,5/21/2024,258,0.379412
279244,8857,5949,5948,3,766,5/21/2024,588,1.303092
279299,8857,6099,5712,3,766,8/19/2024,7761,15.572373
279300,8857,5119,5122,4,766,8/20/2024,220,0.342145
279301,8857,5623,5650,3,766,8/20/2024,442,0.828683
279302,8857,5119,5122,4,766,8/21/2024,220,0.342145
279303,8857,5651,5672,3,766,8/21/2024,418,0.719449
279304,8857,5119,5122,4,766,8/25/2024,220,0.342145
279305,8857,5496,5526,3,766,8/25/2024,639,1.058189
279306,8857,5119,5122,4,766,8/26/2024,220,0.342145
279307,8857,5527,5551,3,766,8/26/2024,415,0.709371
279308,8857,5119,5122,4,766,8/27/2024,220,0.342145
279309,8857,5476,5495,3,766,8/27/2024,873,1.568219
279310,8857,5119,5122,4,766,8/29/2024,220,0.342145
279311,8857,5461,5475,3,766,8/29/2024,584,1
279312,8857,5119,5122,4,766,9/1/2024,220,0.342145
279313,8857,5376,5401,3,766,9/1/2024,476,0.830089
279314,8857,5076,5078,2,766,9/4/2024,141,0.280318
279315,8857,5076,5078,4,766,9/4/2024,141,0.280318
279316,8857,6231,6213,3,766,9/4/2024,574,2.000003
279317,8857,5079,5080,2,766,9/5/2024,171,0.270998
279318,8857,5076,5078,4,766,9/5/2024,141,0.280318
279319,8857,6205,6179,3,766,9/5/2024,652,1.999999
279320,8857,5081,5083,2,766,9/9/2024,195,0.309033
279321,8857,5076,5080,4,766,9/9/2024,312,0.551316
279322,8857,6169,6138,3,766,9/9/2024,1109,2.482329
279323,8857,5084,5085,2,766,9/10/2024,222,0.351822
279324,8857,5079,5083,4,766,9/10/2024,366,0.580031
279325,8857,6126,6090,3,766,9/10/2024,927,2.061613
279326,8857,5086,5088,2,766,9/11/2024,284,0.448272
279327,8857,5081,5085,4,766,9/11/2024,417,0.660855
279328,8857,6059,6043,3,766,9/11/2024,966,2.115765
279329,8857,5089,5090,2,766,9/12/2024,163,0.257097
279330,8857,5084,5088,4,766,9/12/2024,506,0.800094
279331,8857,5994,5993,3,766,9/12/2024,1004,2.037199
279332,8857,5091,5092,2,766,9/15/2024,173,0.272871
279333,8857,5086,5090,4,766,9/15/2024,447,0.705369
279334,8857,5949,5931,3,766,9/15/2024,1076,2.225588
279335,8857,5093,5094,2,766,9/16/2024,162,0.272197
279336,8857,5089,5092,4,766,9/16/2024,336,0.529968
279337,8857,5885,5884,3,766,9/16/2024,1233,2.308943
279338,8857,5095,5095,2,766,9/17/2024,180,0.3125
279339,8857,5091,5094,4,766,9/17/2024,335,0.545068
279340,8857,5830,5829,3,766,9/17/2024,806,1.708518
279341,8857,5096,5097,2,766,9/18/2024,177,0.307292
279342,8857,5093,5095,4,766,9/18/2024,342,0.584697
279343,8857,5759,5738,3,766,9/18/2024,995,1.826256
279344,8857,5098,5100,2,766,9/19/2024,252,0.435029
279345,8857,5095,5097,4,766,9/19/2024,357,0.619792
279346,8857,5739,5692,3,766,9/19/2024,729,1.381401
279455,8859,6231,5712,3,766,8/19/2024,10537,22.999991
279456,8859,5623,5631,2,766,8/20/2024,137,0.269154
279457,8859,5623,5650,3,766,8/20/2024,442,0.828683
279458,8859,5632,5641,2,766,8/21/2024,142,0.278978
279459,8859,5623,5631,4,766,8/21/2024,137,0.269154
279460,8859,5651,5672,3,766,8/21/2024,418,0.719449
279461,8859,5642,5649,2,766,8/25/2024,147,0.253012
279462,8859,5632,5641,4,766,8/25/2024,142,0.278978
279463,8859,5592,5609,3,766,8/25/2024,630,1.017375
279464,8859,5650,5658,2,766,8/26/2024,159,0.273666
279465,8859,5642,5649,4,766,8/26/2024,147,0.253012
279466,8859,5610,5622,3,766,8/26/2024,476,0.821238
279467,8859,5659,5666,2,766,8/27/2024,159,0.273666
279468,8859,5650,5658,4,766,8/27/2024,159,0.273666
279469,8859,5552,5591,3,766,8/27/2024,695,1.277482
279470,8859,5667,5592,2,766,8/29/2024,175,0.308312
279471,8859,5659,5666,4,766,8/29/2024,159,0.273666
279472,8859,5496,5526,3,766,8/29/2024,639,1.058189
279473,8859,5593,5596,2,766,9/1/2024,151,0.278085
279474,8859,5667,5592,4,766,9/1/2024,175,0.308312
279475,8859,5527,5551,3,766,9/1/2024,415,0.709371
279479,8859,5602,5606,2,766,9/4/2024,174,0.261262
279480,8859,5597,5601,4,766,9/4/2024,174,0.261263
279481,8859,5448,5460,3,766,9/4/2024,544,1.000001
279482,8859,5607,5612,2,766,9/5/2024,207,0.310813
279483,8859,5602,5606,4,766,9/5/2024,174,0.261262
279484,8859,5461,5475,3,766,9/5/2024,584,1
279485,8859,5613,5618,2,766,9/9/2024,180,0.302227
279486,8859,5607,5612,4,766,9/9/2024,207,0.310813
279487,8859,5420,5433,3,766,9/9/2024,478,0.870726
279488,8859,5619,5622,2,766,9/10/2024,161,0.316307
279489,8859,5613,5618,4,766,9/10/2024,180,0.302227
279490,8859,5434,5447,3,766,9/10/2024,506,0.836364
279491,8859,5552,5557,2,766,9/11/2024,144,0.264221
279492,8859,5619,5622,4,766,9/11/2024,161,0.316307
279493,8859,5376,5401,3,766,9/11/2024,476,0.830089
279494,8859,5558,5566,2,766,9/12/2024,147,0.269725
279495,8859,5552,5557,4,766,9/12/2024,144,0.264221
279496,8859,5402,5419,3,766,9/12/2024,514,0.860479
279497,8859,5567,5575,2,766,9/15/2024,141,0.259188
279498,8859,5558,5566,4,766,9/15/2024,147,0.269725
279499,8859,5324,5341,3,766,9/15/2024,488,0.812399
279500,8859,5576,5585,2,766,9/16/2024,141,0.25967
279501,8859,5567,5575,4,766,9/16/2024,141,0.259188
279502,8859,5342,5375,3,766,9/16/2024,664,1.157026
279503,8859,5586,5496,2,766,9/17/2024,153,0.278219
279504,8859,5576,5585,4,766,9/17/2024,141,0.25967
279505,8859,5272,5304,3,766,9/17/2024,721,1.242218
279506,8859,5497,5508,2,766,9/18/2024,152,0.262522
279507,8859,5586,5496,4,766,9/18/2024,153,0.278219
279508,8859,5305,5323,3,766,9/18/2024,587,0.995853
280329,8868,6051,6057,2,766,4/25/2024,143,0.312226
280330,8868,6139,6138,3,766,4/25/2024,600,1.303757
280592,8872,6071,6077,2,766,4/25/2024,116,0.275535
280593,8872,6099,6090,3,766,4/25/2024,486,1.116326
285996,9001,6231,6234,2,766,3/4/2024,66,0.256809
285997,9001,6235,5712,2,766,3/6/2024,10471,22.743182
285998,9001,5623,5641,2,766,3/6/2024,279,0.548132
285999,9001,5642,5649,2,766,3/7/2024,147,0.253012
286000,9001,5650,5658,2,766,3/11/2024,159,0.273666
286001,9001,6231,5712,3,766,3/18/2024,10537,22.999991
286002,9001,5659,5666,2,766,3/18/2024,159,0.273666
286003,9001,5667,5592,2,766,3/19/2024,175,0.308312
286004,9001,5623,5650,3,766,3/19/2024,442,0.828683
286005,9001,5593,5596,2,766,3/20/2024,151,0.278085
286006,9001,5651,5672,3,766,3/20/2024,418,0.719449
286007,9001,5597,5601,2,766,3/21/2024,174,0.261263
286008,9001,5592,5609,3,766,3/21/2024,630,1.017375
286009,9001,5610,5622,3,766,3/25/2024,476,0.821238
286010,9001,5602,5622,2,766,3/25/2024,722,1.190609
286011,9001,5552,5526,2,766,3/26/2024,1334,2.335671
286012,9001,5552,5518,3,766,3/26/2024,993,1.786556
286013,9001,5527,5538,2,766,3/28/2024,167,0.268921
286014,9001,5519,5526,3,766,3/28/2024,341,0.549115
286015,9001,5539,5547,2,766,4/16/2024,164,0.286322
286016,9001,5527,5551,3,766,4/16/2024,415,0.709371
286017,9001,5548,5478,2,766,4/17/2024,148,0.271775
286018,9001,5476,5495,3,766,4/17/2024,873,1.568219
286019,9001,5479,5484,2,766,4/18/2024,158,0.290441
286020,9001,5448,5460,3,766,4/18/2024,544,1.000001
286021,9001,5485,5489,2,766,4/23/2024,148,0.272058
286022,9001,5461,5475,3,766,4/23/2024,584,1
286023,9001,5490,5493,2,766,4/24/2024,143,0.262867
286024,9001,5420,5433,3,766,4/24/2024,478,0.870726
286025,9001,5494,5495,2,766,4/28/2024,360,0.625206
286026,9001,5434,5447,3,766,4/28/2024,506,0.836364
286027,9001,5448,5450,2,766,4/29/2024,136,0.25
286028,9001,5376,5401,3,766,4/29/2024,476,0.830089
286029,9001,5451,5454,2,766,5/6/2024,144,0.264707
286030,9001,5402,5419,3,766,5/6/2024,514,0.860479
286031,9001,5455,5457,2,766,5/7/2024,136,0.25
286032,9001,5324,5341,3,766,5/7/2024,488,0.812399
286033,9001,5458,5461,2,766,5/8/2024,177,0.319198
286034,9001,5342,5375,3,766,5/8/2024,664,1.157026
286035,9001,5462,5466,2,766,5/13/2024,177,0.303082
286036,9001,5272,5304,3,766,5/13/2024,721,1.242218
286037,9001,5467,5470,2,766,5/14/2024,154,0.263699
286038,9001,5305,5323,3,766,5/14/2024,587,0.995853
286039,9001,5471,5447,2,766,5/15/2024,1188,2.056405
286040,9001,5242,5256,3,766,5/15/2024,694,1.207703
286041,9001,5376,5381,2,766,5/16/2024,142,0.276802
286042,9001,5257,5271,3,766,5/16/2024,672,1.187135
286043,9001,6231,6225,3,766,5/16/2024,257,1.000001
286044,9001,5382,5389,2,766,5/19/2024,152,0.263941
286045,9001,6217,6213,3,766,5/19/2024,317,1.000002
286046,9001,5390,5400,2,766,5/20/2024,161,0.25596
286047,9001,6205,6197,3,766,5/20/2024,291,1.000001
286048,9001,5401,5407,2,766,5/22/2024,184,0.292528
286049,9001,6189,6179,3,766,5/22/2024,361,0.999998
286110,9001,5623,5672,3,766,9/3/2024,860,1.548132
286111,9001,5076,5078,2,766,9/3/2024,141,0.280318
286112,9001,5623,5672,3,766,9/3/2024,860,1.548132
286113,9001,5079,5080,2,766,9/4/2024,171,0.270998
286114,9001,5076,5078,4,766,9/4/2024,141,0.280318
286115,9001,5592,5622,3,766,9/4/2024,1106,1.838613
286116,9001,5081,5083,2,766,9/5/2024,195,0.309033
286117,9001,5079,5080,4,766,9/5/2024,171,0.270998
286118,9001,5552,5526,3,766,9/5/2024,1334,2.335671
286119,9001,5084,5085,2,766,9/8/2024,222,0.351822
286120,9001,5081,5083,4,766,9/8/2024,195,0.309033
286121,9001,5527,5495,3,766,9/8/2024,1288,2.27759
286122,9001,5086,5088,2,766,9/9/2024,284,0.448272
286123,9001,5084,5085,4,766,9/9/2024,222,0.351822
286124,9001,5448,5475,3,766,9/9/2024,1128,2.000001
286125,9001,5089,5090,2,766,9/10/2024,163,0.257097
286126,9001,5086,5088,4,766,9/10/2024,284,0.448272
286127,9001,5420,5447,3,766,9/10/2024,984,1.70709
286128,9001,5091,5092,2,766,9/11/2024,173,0.272871
286129,9001,5089,5090,4,766,9/11/2024,163,0.257097
286130,9001,5376,5419,3,766,9/11/2024,990,1.690568
286131,9001,5093,5094,2,766,9/15/2024,162,0.272197
286132,9001,5091,5092,4,766,9/15/2024,173,0.272871
286133,9001,5324,5375,3,766,9/15/2024,1152,1.969425
286134,9001,5095,5095,2,766,9/16/2024,180,0.3125
286135,9001,5093,5094,4,766,9/16/2024,162,0.272197
286136,9001,5272,5323,3,766,9/16/2024,1308,2.238071
290076,9121,5623,5641,2,766,3/12/2024,279,0.548132
290077,9121,5642,5649,2,766,3/13/2024,147,0.253012
290078,9121,5650,5602,2,766,3/14/2024,854,1.449046
290079,9121,6231,5641,3,766,3/14/2024,10816,23.548123
290080,9121,5603,5608,2,766,3/18/2024,191,0.286788
290081,9121,5642,5650,3,766,3/18/2024,163,0.280551
290082,9121,5609,5613,2,766,3/19/2024,184,0.276278
290083,9121,5651,5672,3,766,3/19/2024,418,0.719449
290084,9121,5614,5618,2,766,3/20/2024,150,0.257182
290085,9121,5592,5609,3,766,3/20/2024,630,1.017375
290086,9121,5619,5622,2,766,3/21/2024,161,0.316307
290087,9121,5610,5622,3,766,3/21/2024,476,0.821238
290088,9121,5552,5557,2,766,3/27/2024,144,0.264221
290089,9121,5552,5591,3,766,3/27/2024,695,1.277482
290090,9121,5558,5566,2,766,3/28/2024,147,0.269725
290091,9121,5496,5526,3,766,3/28/2024,639,1.058189
290092,9121,5567,5575,2,766,4/17/2024,141,0.259188
290093,9121,5527,5551,3,766,4/17/2024,415,0.709371
290094,9121,5576,5585,2,766,4/18/2024,141,0.25967
290095,9121,5476,5495,3,766,4/18/2024,873,1.568219
290096,9121,5586,5496,2,766,4/23/2024,153,0.278219
290097,9121,5448,5460,3,766,4/23/2024,544,1.000001
290098,9121,5497,5508,2,766,4/24/2024,152,0.262522
290099,9121,5461,5475,3,766,4/24/2024,584,1
290102,9121,5495,5495,2,766,4/28/2024,329,0.568221
290103,9121,5487,5494,4,766,4/28/2024,255,0.468748
290104,9121,5552,5526,3,766,4/28/2024,1334,2.335671
290105,9121,5448,5450,2,766,4/29/2024,136,0.25
290106,9121,5487,5495,4,766,4/29/2024,584,1.036969
290107,9121,5527,5495,3,766,4/29/2024,1288,2.27759
290108,9121,5451,5454,2,766,5/15/2024,144,0.264707
290109,9121,5495,5450,4,766,5/15/2024,465,0.818221
290110,9121,5448,5475,3,766,5/15/2024,1128,2.000001
290111,9121,5455,5457,2,766,5/16/2024,136,0.25
290112,9121,5451,5454,4,766,5/16/2024,144,0.264707
290113,9121,5420,5447,3,766,5/16/2024,984,1.70709
290114,9121,5458,5461,2,766,5/20/2024,177,0.319198
290115,9121,5451,5457,4,766,5/20/2024,280,0.514707
290116,9121,5376,5419,3,766,5/20/2024,990,1.690568
290117,9121,5462,5466,2,766,5/22/2024,177,0.303082
290118,9121,5455,5461,4,766,5/22/2024,313,0.569198
290119,9121,5324,5375,3,766,5/22/2024,1152,1.969425
290120,9121,5467,5470,2,766,5/23/2024,154,0.263699
290121,9121,5458,5466,4,766,5/23/2024,354,0.62228
290122,9121,5272,5323,3,766,5/23/2024,1308,2.238071
299495,9348,6231,6234,2,766,3/6/2024,66,0.256809
299496,9348,6235,6226,2,766,3/10/2024,66,0.25681
299497,9348,6227,6222,2,766,3/11/2024,89,0.346304
303593,9545,6231,6234,2,766,3/7/2024,66,0.256809
303594,9545,6235,6226,2,766,3/10/2024,66,0.25681
303595,9545,6227,6222,2,766,3/11/2024,89,0.346304
303596,9545,6223,6193,2,766,3/12/2024,760,2.461411
303796,9547,6231,6234,2,766,3/7/2024,66,0.256809
303797,9547,6235,6226,2,766,3/10/2024,66,0.25681
303798,9547,6227,6222,2,766,3/11/2024,89,0.346304
303799,9547,6223,6193,2,766,3/12/2024,760,2.461411
307187,9663,6231,6138,2,766,3/11/2024,2335,6.482331
307188,9663,6126,6106,2,766,3/12/2024,622,1.348406
307189,9663,6231,6106,3,766,3/18/2024,2957,7.830737
307190,9663,6091,6098,2,766,3/18/2024,121,0.276153
307191,9663,6091,6090,3,766,3/20/2024,305,0.713207
307192,9663,6080,6079,2,766,3/20/2024,517,1.20097
308466,9713,5623,5641,2,766,3/12/2024,279,0.548132
308467,9713,5642,5649,2,766,3/13/2024,147,0.253012
308468,9713,5650,5602,2,766,3/14/2024,854,1.449046
308469,9713,6231,5641,3,766,3/14/2024,10816,23.548123
308470,9713,5603,5608,2,766,3/18/2024,191,0.286788
308471,9713,5642,5650,3,766,3/18/2024,163,0.280551
308472,9713,5609,5613,2,766,3/19/2024,184,0.276278
308473,9713,5651,5672,3,766,3/19/2024,418,0.719449
308474,9713,5614,5618,2,766,3/20/2024,150,0.257182
308475,9713,5592,5609,3,766,3/20/2024,630,1.017375
308476,9713,5619,5622,2,766,3/21/2024,161,0.316307
308477,9713,5610,5622,3,766,3/21/2024,476,0.821238
308478,9713,5552,5557,2,766,3/27/2024,144,0.264221
308479,9713,5552,5591,3,766,3/27/2024,695,1.277482
308480,9713,5558,5566,2,766,3/28/2024,147,0.269725
308481,9713,5496,5526,3,766,3/28/2024,639,1.058189
308482,9713,5567,5575,2,766,4/24/2024,141,0.259188
308483,9713,5527,5551,3,766,4/24/2024,415,0.709371
308486,9713,5495,5495,2,766,4/28/2024,329,0.568221
308487,9713,5552,5591,3,766,4/28/2024,695,1.277482
308488,9713,5448,5450,2,766,4/29/2024,136,0.25
308489,9713,5496,5526,3,766,4/29/2024,639,1.058189
308490,9713,5451,5475,2,766,5/15/2024,992,1.750001
308491,9713,5527,5551,3,766,5/15/2024,415,0.709371
308492,9713,5420,5423,2,766,5/16/2024,182,0.339553
308493,9713,5476,5495,3,766,5/16/2024,873,1.568219
308494,9713,5424,5427,2,766,5/20/2024,142,0.264925
308495,9713,5448,5460,3,766,5/20/2024,544,1.000001
308496,9713,5428,5397,2,766,5/22/2024,1057,1.807105
308497,9713,5461,5475,3,766,5/22/2024,584,1
308848,9723,6081,6087,2,766,4/25/2024,109,0.258907
308849,9723,6169,6157,3,766,4/25/2024,509,1.178572
308866,9725,6231,5712,2,766,3/12/2024,10537,22.999991
308867,9725,5623,5435,2,766,3/12/2024,6256,10.973213
322685,10652,6235,6226,2,766,4/25/2024,66,0.25681
322756,10653,6235,6226,2,766,4/25/2024,66,0.25681
324196,10809,6169,6175,2,766,4/28/2024,121,0.282051
324197,10809,6176,6162,2,766,5/5/2024,123,0.286713
324198,10809,6163,6138,2,766,5/6/2024,865,1.913565
324199,10809,6126,6130,2,766,5/7/2024,134,0.278586
324200,10809,6107,6079,2,766,5/8/2024,1126,2.546943
324201,10809,6044,6050,2,766,5/13/2024,116,0.253276
324202,10809,6051,6057,2,766,5/14/2024,143,0.312226
324203,10809,6058,6029,2,766,5/15/2024,130,0.272644
324204,10809,6030,6038,2,766,5/16/2024,122,0.254698
324205,10809,6039,5993,2,766,5/19/2024,1126,2.296204
324206,10809,5949,5967,2,766,5/21/2024,315,0.684044
324207,10809,5932,5938,2,766,5/22/2024,131,0.297052
324208,10809,5939,5947,2,766,5/23/2024,119,0.269842
339274,11478,6231,6176,2,766,5/5/2024,1368,4.331004
339275,11478,6158,6163,2,766,5/6/2024,119,0.277389
339276,11478,6164,6149,2,766,5/7/2024,118,0.269325
339277,11478,6150,6156,2,766,5/8/2024,111,0.256567
339278,11478,6157,6143,2,766,5/12/2024,121,0.271968
339279,11478,6144,6131,2,766,5/13/2024,150,0.323336
339280,11478,6132,6125,2,766,5/15/2024,789,1.698029
339281,11478,6099,6058,2,766,5/19/2024,1091,2.474128
339282,11478,6024,6030,2,766,5/20/2024,132,0.275575
339283,11478,6031,6039,2,766,5/21/2024,122,0.254698
339284,11478,6040,5994,2,766,5/22/2024,132,0.277392
339285,11478,5995,6002,2,766,5/23/2024,127,0.252486
339327,11478,5885,5884,3,766,8/19/2024,1233,2.308943
339328,11478,5836,5843,2,766,8/20/2024,124,0.270741
339329,11478,5830,5829,3,766,8/20/2024,806,1.708518
339330,11478,5844,5801,2,766,8/21/2024,133,0.286889
339331,11478,5759,5738,3,766,8/21/2024,995,1.826256
339332,11478,5802,5810,2,766,8/22/2024,125,0.258801
339333,11478,5739,5692,3,766,8/22/2024,729,1.381401
339334,11478,5811,5819,2,766,8/25/2024,121,0.250519
339335,11478,5693,5712,3,766,8/25/2024,466,0.852377
339336,11478,6231,6213,3,766,8/25/2024,574,2.000003
339337,11478,5820,5827,2,766,8/26/2024,127,0.262939
339338,11478,6205,6179,3,766,8/26/2024,652,1.999999
339339,11478,6169,6138,3,766,8/27/2024,1109,2.482329
339340,11478,5828,5782,2,766,8/27/2024,367,0.688385
339341,11478,5783,5793,2,766,8/28/2024,144,0.26568
339342,11478,6126,6090,3,766,8/28/2024,927,2.061613
339343,11478,5794,5713,2,766,9/1/2024,142,0.266224
339344,11478,6059,6043,3,766,9/1/2024,966,2.115765
339345,11478,5714,5723,2,766,9/2/2024,148,0.262414
339346,11478,5994,5993,3,766,9/2/2024,1004,2.037199
339403,11481,6231,6072,2,766,5/5/2024,3484,9.044202
339404,11481,6073,6079,2,766,5/6/2024,111,0.263658
339405,11481,6044,6050,2,766,5/7/2024,116,0.253276
339406,11481,6051,6057,2,766,5/8/2024,143,0.312226
339407,11481,6058,6029,2,766,5/12/2024,130,0.272644
339408,11481,6030,6038,2,766,5/13/2024,122,0.254698
339409,11481,6039,5893,2,766,5/15/2024,2387,4.897047
339410,11481,5894,5902,2,766,5/19/2024,133,0.269776
339411,11481,5903,5909,2,766,5/21/2024,146,0.290487
339412,11481,5849,5854,2,766,5/22/2024,137,0.283718
339413,11481,5855,5862,2,766,5/23/2024,166,0.279931
339454,11481,6231,6138,2,766,8/19/2024,2335,6.482331
339455,11481,6126,6130,2,766,8/20/2024,134,0.278586
339456,11481,6107,6112,2,766,8/21/2024,114,0.253897
339457,11481,6113,6121,2,766,8/25/2024,136,0.294301
339458,11481,6122,6102,2,766,8/26/2024,140,0.303359
339459,11481,6103,6091,2,766,8/27/2024,130,0.294273
339460,11481,6092,6080,2,766,8/28/2024,114,0.259525
339461,11481,6081,6087,2,766,9/1/2024,109,0.258907
339462,11481,6088,6061,2,766,9/2/2024,114,0.258503
339463,11481,5673,5712,2,766,9/3/2024,815,1.524826
339464,11481,5623,5631,2,766,9/3/2024,137,0.269154
339465,11481,5849,5848,3,766,9/3/2024,1121,2.141982
339466,11481,5632,5641,2,766,9/4/2024,142,0.278978
339467,11481,5623,5631,4,766,9/4/2024,137,0.269154
339468,11481,5801,5829,3,766,9/4/2024,454,0.939961
339469,11481,5642,5649,2,766,9/5/2024,147,0.253012
339470,11481,5632,5641,4,766,9/5/2024,142,0.278978
339471,11481,5759,5800,3,766,9/5/2024,571,1.060031
339472,11481,5650,5658,2,766,9/8/2024,159,0.273666
339473,11481,5642,5649,4,766,9/8/2024,147,0.253012
339474,11481,5713,5738,3,766,9/8/2024,424,0.766225
339475,11481,5659,5666,2,766,9/9/2024,159,0.273666
339476,11481,5650,5658,4,766,9/9/2024,159,0.273666
339477,11481,5739,5758,3,766,9/9/2024,380,0.708952
339478,11481,5667,5592,2,766,9/10/2024,175,0.308312
339479,11481,5659,5666,4,766,9/10/2024,159,0.273666
339480,11481,5673,5692,3,766,9/10/2024,349,0.672449
339481,11481,5593,5596,2,766,9/11/2024,151,0.278085
339482,11481,5667,5592,4,766,9/11/2024,175,0.308312
339483,11481,5693,5712,3,766,9/11/2024,466,0.852377
339484,11481,5597,5601,2,766,9/15/2024,174,0.261263
339485,11481,5593,5596,4,766,9/15/2024,151,0.278085
339486,11481,5623,5650,3,766,9/15/2024,442,0.828683
339487,11481,5602,5606,2,766,9/16/2024,174,0.261262
339488,11481,5597,5601,4,766,9/16/2024,174,0.261263
339489,11481,5651,5672,3,766,9/16/2024,418,0.719449
339490,11481,5607,5612,2,766,9/17/2024,207,0.310813
339491,11481,5602,5606,4,766,9/17/2024,174,0.261262
339492,11481,5592,5609,3,766,9/17/2024,630,1.017375
339493,11481,5613,5618,2,766,9/18/2024,180,0.302227
339494,11481,5607,5612,4,766,9/18/2024,207,0.310813
339495,11481,5610,5622,3,766,9/18/2024,476,0.821238
353480,12796,6231,6234,2,766,9/8/2024,66,0.256809
353481,12796,6231,6225,3,766,9/8/2024,257,1.000001
405704,18668,6231,6138,2,766,8/22/2024,2335,6.482331
405705,18668,6126,6130,2,766,8/25/2024,134,0.278586
405706,18668,6107,6112,2,766,8/26/2024,114,0.253897
405707,18668,6113,5909,2,766,8/27/2024,4189,8.8432
405708,18668,6231,5948,3,766,8/27/2024,5820,14
405709,18668,5849,5854,2,766,8/28/2024,137,0.283718
405710,18668,5910,5931,3,766,8/28/2024,488,0.922496
405711,18668,5855,5862,2,766,9/1/2024,166,0.279931
405712,18668,5885,5909,3,766,9/1/2024,464,0.935518
405713,18668,5863,5871,2,766,9/2/2024,161,0.2715
405714,18668,5849,5884,3,766,9/2/2024,769,1.373425
405715,18668,5673,5712,2,766,9/3/2024,815,1.524826
405716,18668,5623,5631,2,766,9/3/2024,137,0.269154
405717,18668,6231,6225,3,766,9/3/2024,257,1.000001
405718,18668,5632,5641,2,766,9/4/2024,142,0.278978
405719,18668,5623,5631,4,766,9/4/2024,137,0.269154
405720,18668,6217,6213,3,766,9/4/2024,317,1.000002
405721,18668,5642,5649,2,766,9/8/2024,147,0.253012
405722,18668,5632,5641,4,766,9/8/2024,142,0.278978
405723,18668,6205,6197,3,766,9/8/2024,291,1.000001
405724,18668,5650,5658,2,766,9/9/2024,159,0.273666
405725,18668,5642,5649,4,766,9/9/2024,147,0.253012
405726,18668,6189,6179,3,766,9/9/2024,361,0.999998
405727,18668,5659,5666,2,766,9/10/2024,159,0.273666
405728,18668,5650,5658,4,766,9/10/2024,159,0.273666
405729,18668,6169,6157,3,766,9/10/2024,509,1.178572
405730,18668,5667,5592,2,766,9/15/2024,175,0.308312
405731,18668,5659,5666,4,766,9/15/2024,159,0.273666
405732,18668,6139,6138,3,766,9/15/2024,600,1.303757
405733,18668,5593,5596,2,766,9/16/2024,151,0.278085
405734,18668,5667,5592,4,766,9/16/2024,175,0.308312
405735,18668,6126,6125,3,766,9/16/2024,441,0.945287
405736,18668,5597,5601,2,766,9/17/2024,174,0.261263
405737,18668,5593,5596,4,766,9/17/2024,151,0.278085
405738,18668,6099,6090,3,766,9/17/2024,486,1.116326
405739,18668,5602,5606,2,766,9/18/2024,174,0.261262
405740,18668,5597,5601,4,766,9/18/2024,174,0.261263
405741,18668,6059,6058,3,766,9/18/2024,605,1.357802
405742,18670,6231,6138,2,766,8/19/2024,2335,6.482331
405743,18670,6126,6058,2,766,8/20/2024,1532,3.419415
405744,18670,6024,6030,2,766,8/21/2024,132,0.275575
405745,18670,6031,6039,2,766,8/22/2024,122,0.254698
405746,18670,6040,5884,2,766,8/25/2024,3420,6.79942
405747,18670,5830,5835,2,766,8/26/2024,126,0.275109
405748,18670,5836,5843,2,766,8/27/2024,124,0.270741
405749,18670,5844,5801,2,766,8/28/2024,133,0.286889
405750,18670,5802,5810,2,766,9/1/2024,125,0.258801
405751,18670,5811,5819,2,766,9/2/2024,121,0.250519
405752,18670,5673,5712,2,766,9/3/2024,815,1.524826
405753,18670,5623,5631,2,766,9/3/2024,137,0.269154
405754,18670,5849,5884,3,766,9/3/2024,769,1.373425
405755,18670,5632,5641,2,766,9/4/2024,142,0.278978
405756,18670,5623,5631,4,766,9/4/2024,137,0.269154
405757,18670,5830,5848,3,766,9/4/2024,352,0.768557
405758,18670,5642,5649,2,766,9/8/2024,147,0.253012
405759,18670,5632,5641,4,766,9/8/2024,142,0.278978
405760,18670,5801,5829,3,766,9/8/2024,454,0.939961
405761,18670,5650,5658,2,766,9/9/2024,159,0.273666
405762,18670,5642,5649,4,766,9/9/2024,147,0.253012
405763,18670,5759,5800,3,766,9/9/2024,571,1.060031
405764,18670,5659,5666,2,766,9/10/2024,159,0.273666
405765,18670,5650,5658,4,766,9/10/2024,159,0.273666
